Full Location Name	Latitude	Longitude	Notes	Trimmed Name	Alternate Names	Parent	Validity	NE Lat	NE Lon	SW Lat	SW Lon	
Adriatic Sea	43.000000	15.000000	.	Adriatic Sea	.	.	X	46.0	20.0	39.0	11.0	
Aldabra	-9.416806	46.416650	.	Aldabra	.	.	.	-9.0	47.0	-10.0	46.0	
Andaman Islands	12.500000	92.750000	.	Andaman Islands	.	.	.	13.9	94.0	10.3	91.5	
Angola	-6.140734	12.352117	Using Soyo	Angola	.	.	.	-4.0	25.0	-18.0	9.5	
Antigua and Barbuda	17.385287	-61.786240	.	Antigua and Barbuda	.	.	.	.	.	.	.	
Antilles	19.067361	-72.798457	Using Haiti	Antilles	.	.	.	.	.	.	.	
Atlantic coast of the Americas	15.029686	-83.415242	Point near Northern Nicaragua	Atlantic coast of the Americas	.	.	.	.	.	.	.	
Australasia	8.120915	108.403231	.	Australasia	.	.	.	.	.	.	.	
Australia	-17.578723	140.219637	.	Australia	.	.	.	-9.0	157.0	-45.0	111.0	
Banda Sea	-6.000000	127.000000	.	Banda Sea	.	.	.	.	.	.	.	
Bangladesh	22.653716	90.782039	.	Bangladesh	.	.	.	.	.	.	.	
Barbados	13.177048	-59.536211	.	Barbados	.	.	.	.	.	.	.	
Bay of Bengal	21.891798	87.549764	Using NE India	Bay of Bengal	.	.	.	.	.	.	.	
Belize	17.190845	-88.318569	.	Belize	.	.	.	.	.	.	.	
Bora Bora	-16.494444	-151.736389	.	Bora Bora	.	.	.	.	.	.	.	
Borneo	1.000000	114.000000	.	Borneo	.	.	.	.	.	.	.	
Brazil	-5.773939	-35.205500	Using Natal	Brazil	.	.	.	.	.	.	.	
Cameroon	4.051828	9.767382	Using Douala	Cameroon	.	.	.	.	.	.	.	
Canada	48.428197	-123.466956	Using Vancouver Island	Canada	.	.	X	.	.	.	.	
Caribbean Sea	19.067361	-72.798457	Using Haiti	Caribbean Sea	.	.	.	.	.	.	.	
Chagos Archipelago	-5.998410	71.503033	.	Chagos Archipelago	.	.	.	.	.	.	.	
Chile	-25.335191	-70.505536	Used point a bit N of central W coast	Chile	.	.	.	.	.	.	.	
Chile & Peru	-18.345423	-70.376421	.	Chile & Peru	.	.	.	.	.	.	.	
China	29.817896	121.868542	.	China	.	.	.	.	.	.	.	
Cocos (Keeling) Islands	-12.116667	96.900000	.	Cocos (Keeling) Islands	.	.	.	.	.	.	.	
Colombia	7.738336	-77.312599	Using spot near Panama, midway between oceans	Colombia	.	.	.	.	.	.	.	
Costa Rica	9.907572	-83.925784	.	Costa Rica	.	.	.	.	.	.	.	
Cuba	22.064379	-79.476363	.	Cuba	.	.	.	23.6	-73.0	19.5	-86.0	
Curaçao	12.183333	-69.000000	.	Curaçao	.	.	.	.	.	.	.	
Democratic Republic of the Congo	-6.028319	12.459611	Using Parc marin des mangroves	Democratic Republic of the Congo	.	.	.	6.5	32.5	-14.0	10.0	
Djibouti	11.588333	43.145000	.	Djibouti	.	.	.	12.5	43.6	11.0	41.5	
Dominica	15.429909	-61.338679	.	Dominica	.	.	.	.	.	.	.	
Dominican Republic	19.051527	-70.452794	.	Dominican Republic	.	.	.	20.5	-68.0	17.4	-72.5	
East Indies	1.000000	103.000000	.	East Indies	.	.	.	.	.	.	.	
Eastern Africa	-6.800000	39.283333	Using Dar es Salaam	Eastern Africa	.	.	.	.	.	.	.	
Eastern Seas	-2.933333	107.916667	Arbitrary term; using Malay Archipelago	Eastern Seas	.	.	.	.	.	.	.	
Ecuador	-0.967795	-80.707970	Using Manta	Ecuador	.	.	.	.	.	.	.	
Egypt	25.967297	34.357588	.	Egypt	.	.	.	32.0	37.5	22.0	24.5	
El Salvador	13.355678	-89.036220	.	El Salvador	.	.	.	.	.	.	.	
England	51.541388	0.580856	.	England	.	.	X	.	.	.	.	
Equatorial Guinea	1.853792	9.778701	Using Bata	Equatorial Guinea	.	.	.	2.5	11.5	0.5	9.0	
Eritrea	15.609722	39.450000	Includes Ethiopia. Using Massawa	Eritrea	.	.	.	18.0	44.0	12.5	36.0	
Europe	36.022659	-5.607196	Using Andalusia, Spain	Europe	.	.	.	.	.	.	.	
Fiji	-18.000000	179.000000	.	Fiji	.	.	.	.	.	.	.	
French Guiana	5.198095	-52.694248	.	French Guiana	.	.	.	.	.	.	.	
French Polynesia	-17.533333	-149.566667	.	French Polynesia	.	.	.	.	.	.	.	
Gabon	0.416894	9.473080	Using Libreville	Gabon	.	.	.	3.0	15.0	-4.0	8.0	
Galápagos Islands	-0.666667	-90.550000	.	Galápagos Islands	.	.	.	.	.	.	.	
Ghana	5.203376	-1.074352	"Gold Coast"	Ghana	Gold Coast	.	.	12.0	2.0	4.0	-4.0	
Guadeloupe	16.245455	-61.548555	.	Guadeloupe	.	.	.	.	.	.	.	
Guam	13.451944	144.765478	.	Guam	.	.	.	.	.	.	.	
Guatemala	14.023968	-91.335411	Using Pacific coast	Guatemala	.	.	.	.	.	.	.	
Guinea	9.509167	-13.712222	Using Conakry	Guinea	.	.	.	13.0	-7.0	6.0	-16.0	
Guinea-Bissau	11.850000	-15.566667	Using Bissau	Guinea-Bissau	.	.	.	13.0	-13.0	10.5	-17.0	
Gulf of Aden	12.565854	47.752915	Using center of gulf	Gulf of Aden	.	.	.	.	.	.	.	
Guyana	6.843086	-58.147570	"British Guiana"	Guyana	British Guiana	.	.	.	.	.	.	
Haiti	19.067361	-72.798457	.	Haiti	.	.	.	20.3	-71.5	17.7	-75.0	
Hispaniola	18.956123	-71.345057	.	Hispaniola	.	.	.	20.5	-68.0	17.4	-75.0	
Honduras	15.793274	-80.770428	Used mid-Atlantic coast	Honduras	.	.	.	.	.	.	.	
Houtman Abrolhos	-28.716667	113.783333	"Abrolhos Islands" off w coast of Australia	Houtman Abrolhos	Abrolhos Islands	.	.	.	.	.	.	
India	8.118850	77.528185	Using southern tip	India	.	.	.	.	.	.	.	
Indian Ocean	8.118850	77.528185	Using southern tip of India	Indian Ocean	.	.	.	.	.	.	.	
Indonesia	-5.115918	119.410800	Using Makassar	Indonesia	.	.	.	.	.	.	.	
Indo-Pacific	-2.933333	107.916667	.	Indo-Pacific	.	.	.	.	.	.	.	
Iran	26.560003	54.551290	.	Iran	.	.	.	40.3	63.5	24.7	43.7	
Ivory Coast	5.357523	-4.012824	Using Abidjian	Ivory Coast	.	.	.	.	.	.	.	
Jamaica	18.188113	-77.361859	.	Jamaica	.	.	.	.	.	.	.	
Japan	34.221423	135.138759	Using Wakayma	Japan	.	.	.	.	.	.	.	
Kenya	-2.679131	40.226366	.	Kenya	.	.	.	5.0	42.5	-5.5	33.5	
Kiribati	1.857194	-157.384859	.	Kiribati	.	.	.	.	.	.	.	
Korea	34.765422	127.687029	.	Korea	.	.	.	.	.	.	.	
Kuwait	29.376214	47.977851	.	Kuwait	.	.	.	30.0	47.0	28.5	46.0	
Lesser Antilles	14.233333	-61.350000	.	Lesser Antilles	.	.	.	.	.	.	.	
Liberia	6.313333	-10.801389	.	Liberia	.	.	.	9.0	-6.0	3.0	-13.0	
Madagascar	-16.185357	44.458806	.	Madagascar	.	.	.	.	.	.	.	
Malay Archipelago	-2.933333	107.916667	.	Malay Archipelago	.	.	.	.	.	.	.	
Malaysia	2.293179	103.942086	.	Malaysia	.	.	.	.	.	.	.	
Maldives	3.333333	73.366667	.	Maldives	.	.	.	.	.	.	.	
Mariana Islands	16.616667	145.616667	.	Mariana Islands	.	.	.	.	.	.	.	
Marshall Islands	7.116667	171.066667	.	Marshall Islands	.	.	.	.	.	.	.	
Mascarene Islands	-20.716667	56.616667	.	Mascarene Islands	.	.	.	-18.0	64.0	-22.0	54.0	
Mauritania	18.075318	-15.961116	Using Nouakchott	Mauritania	.	.	.	28.0	-4.0	14.0	-18.5	
Mauritius	-20.200000	57.500000	Also known as Isle de France	Mauritius	Isle de France	.	.	-19.4	63.5	-20.5	57.0	
Mexico	20.192504	-99.950469	.	Mexico	.	.	.	.	.	.	.	
Micronesia	6.916667	158.183333	.	Micronesia	.	.	.	.	.	.	.	
Morocco	35.766667	-5.800000	Using Tangier	Morocco	.	.	.	36.5	0.0	27.0	-14.0	
Mozambique	-19.795776	34.882171	Using Beira	Mozambique	.	.	.	-9.0	41.0	-27.5	28.0	
