Full Location Name	Latitude	Longitude	Notes	Trimmed Name	Alternate Names	Parent	Validity	Lat Deg	Lat Min	Lat Sec	N/S	Lon Deg	Lon Min	Lon Sec	E/W
Adriatic Sea	43.000000	15.000000	.	Adriatic Sea	.	.	X	43	0	0	N	15	0	0	E
Aldabra	-9.416806	46.416650	.	Aldabra	.	.	.	9	25	0.5	S	46	24	59.94	E
Andaman Islands	12.500000	92.750000	.	Andaman Islands	.	.	.	12	30	0	N	92	45	0	E
Angola	-6.140734	12.352117	Using Soyo	Angola	.	.	.	.	.	.	S	.	.	.	E
Antigua and Barbuda	17.385287	-61.786240	.	Antigua and Barbuda	.	.	.	.	.	.	N	.	.	.	W
Antilles	19.067361	-72.798457	Using Haiti	Antilles	.	.	.	.	.	.	N	.	.	.	W
Atlantic coast of the Americas	15.029686	-83.415242	Point near Northern Nicaragua	Atlantic coast of the Americas	.	.	.	.	.	.	N	.	.	.	W
Australasia	8.120915	108.403231	.	Australasia	.	.	.	.	.	.	N	.	.	.	E
Australia	-17.578723	140.219637	.	Australia	.	.	.	.	.	.	S	.	.	.	E
Banda Sea	-6.000000	127.000000	.	Banda Sea	.	.	.	6	0	0	S	127	0	0	E
Bangladesh	22.653716	90.782039	.	Bangladesh	.	.	.	.	.	.	N	.	.	.	E
Barbados	13.177048	-59.536211	.	Barbados	.	.	.	.	.	.	N	.	.	.	W
Bay of Bengal	21.891798	87.549764	Using NE India	Bay of Bengal	.	.	.	.	.	.	N	.	.	.	E
Belize	17.190845	-88.318569	.	Belize	.	.	.	.	.	.	N	.	.	.	W
Bora Bora	-16.494444	-151.736389	.	Bora Bora	.	.	.	16	29	40	S	151	44	11	W
Borneo	1.000000	114.000000	.	Borneo	.	.	.	1	0	0	N	114	0	0	E
Brazil	-5.773939	-35.205500	Using Natal	Brazil	.	.	.	.	.	.	S	.	.	.	W
Cameroon	4.051828	9.767382	Using Douala	Cameroon	.	.	.	.	.	.	N	.	.	.	E
Canada	48.428197	-123.466956	Using Vancouver Island	Canada	.	.	X	.	.	.	N	.	.	.	W
