species	subgenus	type	typeref	common	common(s)	range	rangecites	region	status	NCBITaxonID	EOLID	iNaturalist	GBIF
acuta	Tubuca	Gelasimus acutus	Stimpson1858	Acute Fiddler Crab	Acute Fiddler Crab	China (Hong Kong to Fuzhou)	Crane1975;Bairagi1988;Jones1994	Indo-West Pacific	extant	.	3118991	67466	4382548
albimana	Austruca	Gelasimus annulipes var. albimana	Kossmann1877	White-handed Fiddler Crab	White-handed Fiddler Crab	Red Sea, Gulf of Aden, Socotra, Arabian Sea, Oman (Dhofar), south Gulf of Oman, southeastern Persian Gulf, SW part of Persian Gulf, W part of Gulf of Oman	Shih2009;Naderloo2010;Naderloo2012	Indo-West Pacific	extant	578098	2981565	84897	4382531
annulipes	Austruca	Gelasimus annulipes	MilneEdwards1837.2	Ring-legged Fiddler Crab	Ring-legged Fiddler Crab	India to southern China, Philippines, Indonesia, Malaysia	Naderloo2016	Indo-West Pacific	extant	196277	2981567	67501	4382553
antiqua	Uca	Uca maracoani antiqua	Brito1972	#	#	Northern Brazil	Brito1972	Miocene	fossil	.	42294056	.	.
arcuata	Tubuca	Gelasimus arcuatus	deHaan1835	Bowed Fiddler Crab	Bowed Fiddler Crab	China, Taiwan, Korea, Japan	Crane1975;Fukui1989;Huang1989;Dai1991;Hosoya1993;Jones1994	Indo-West Pacific	extant	626341	4268359	67509	5863496
argillicola	Leptuca	Uca argillicola	Crane1941	Clay Fiddler Crab	Clay Fiddler Crab	Costa Rica (Gulf of Dulce) to Colombia (Buenaventura)	Crane1975;vonPrahl1982	Eastern Pacific	extant	659858	3118970	67553	4382558
batuenta	Leptuca	Uca batuenta	Crane1941	Beating Fiddler Crab	Beating Fiddler Crab	El Salvador to northern Peru	Crane1975	Eastern Pacific	extant	.	3118942	67544	4382494
beebei	Leptuca	Uca beebei	Crane1941	Beebe's Fiddler Crab	Beebe's Fiddler Crab	El Salvador to northern Peru	Crane1975	Eastern Pacific	extant	53291	3118943	67457	4382586
bellator	Australuca	Gelasimus bellator	Adams1848	Belligerent Fiddler Crab	Belligerent Fiddler Crab	Philippines, Malaysia, Indonesia	Crane1975;vonHagen1989;Krishnan1992.1	Indo-West Pacific	extant	.	3118930	67468	4382591
bengali	Austruca	Uca triangularis bengali	Crane1975	Bengal Fiddler Crab	Bengal Fiddler Crab	Eastern India, Burma, Thailand, Western Malaysia, Indonesia (Sumatra)	Crane1975;Chakraborty1985;Rao1985.3;Krishnan1992.1	Indo-West Pacific	extant	1316773	3118985	67508	4382542
boninensis	Paraleptuca	Uca boninensis	Shih2013.2	Bonin Islands Fiddler Crab	Bonin Islands Fiddler Crab, Ogasawara-beni-shiomaneki	Ogasawara Islands, Japan	Shih2013.2	Indo-West Pacific	extant	.	.	362369	.
borealis	Gelasimus	Uca vocans borealis	Crane1975	Northern Calling Fiddler Crab	Northern Calling Fiddler Crab	China, Taiwan	Crane1975;Dai1986;Huang1989;Fukui1989;Jones1994	Indo-West Pacific	extant	626958	3118937	67476	4382581
brevifrons	Minuca	Gelasimus brevifrons	Stimpson1860	Narrow-fronted Fiddler Crab	Narrow-fronted Fiddler Crab	Panama to Mexico (southern Gulf of California)	Crane1975;Brusca1980	Eastern Pacific	extant	659859	3118971	84918	4382541
burgersi	Minuca	Uca burgersi	Holthuis1967	Burger's Fiddler Crab	Burger's Fiddler Crab	Mexico to Venezuela, Brazil, Caribbean &amp; West Indies, USA (southern Florida)	Crane1975;Powers1977;Barnwell1984.1;Abele1986;Barnwell1986.1;Thurman1987.1;Thurman2013.1	Western Atlantic	extant	659860	343854	67451	2221541
capricornis	Tubuca	Uca dussumieri capricornis	Crane1975	Capricorn Fiddler Crab	Capricorn Fiddler Crab	Australia (Northwest coast through North coast)	George1982;vonHagen1989	Indo-West Pacific	extant	.	3118994	67486	4382495
chlorophthalmus	Paraleptuca	Gelasimus chlorophthalmus	MilneEdwards1837.2	Green-eyed Fiddler Crab	Green-eyed Fiddler Crab	Eastern Africa - Kenya to South Africa, Madagascar	Crane1975;Icely1978;Krishnan1992.1;Cannici1999	Indo-West Pacific	extant	53283	2981563	84908	4382563
coarctata	Tubuca	Gelasimus coarctatus	MilneEdwards1852	Compressed Fiddler Crab	Compressed Fiddler Crab	Australia (northeast coast), Indonesia, Philippines, New Guinea, Taiwan	Crane1975;George1982;Fukui1989;Huang1989;vonHagen1989;Jones1994	Indo-West Pacific	extant	53297	3118995	84922	4382590
coloradensis	Leptuca	Gelasimus coloradensis	Rathbun1893	Painted Fiddler Crab	Painted Fiddler Crab	Gulf of California, Mexico (Bahia San Felipe to Guaymas)	Crane1975;Brusca1980;Garth1980;Green1980	Eastern Pacific	extant	.	3118945	84910	4382551
crassipes	Paraleptuca	Gelasimus crassipes	Adams1848	Thick-legged Fiddler Crab	Thick-legged Fiddler Crab	China, Japan, Philippines, Thailand, Indonesia, Papa New Guinea, Melanesia, Micronesia	Crane1975;George1982;vonHagen1989;Huang1989;Dai1991;Jones1994;Barnes2010	Indo-West Pacific	extant	399438	3118986	84909	4382523
crenulata	Leptuca	Gelasimus crenulatus	Lockington1877.2	Crenulated Fiddler Crab	Crenulated Fiddler Crab, Notched Fiddler Crab, Mexican Fiddler Crab	USA (rarely as far north as Santa Barbara) to Mexico (Nayarit)	Crane1975;Brusca1980;Green1980;Garth1980;Hendrickx1984;Hubbard1989;LeijaTristan1990	Eastern Pacific	extant	.	1021897	67488	2221547
cryptica	Austruca	Uca cryptica	Naderloo2010	Cryptic Fiddler Crab	Cryptic Fiddler Crab	Indonesia, Philippines	Naderloo2010	Indo-West Pacific	extant	1407796	19662284	84898	5971797
cumulanta	Leptuca	Uca cumulanta	Crane1943.2	Heaping Fiddler Crab	Heaping Fiddler Crab	Jamaica, Colombia to Brazil	Thurman2013.1	Western Atlantic	extant	1239966	1037775	67489	2221535
