species	genus	subgenus	type	typeref	common	common(s)	range	rangecites	region	status	NCBITaxonID	EOLID	iNaturalist	GBIF
acuta	Tubuca	Angustuca	Gelasimus acutus	Stimpson1858	Acute Fiddler Crab	Acute Fiddler Crab	China (Hong Kong to Fuzhou)	Crane1975;Bairagi1988;Jones1994;Shih2010.2;Tue2012;Shih2016.2	Indo-West Pacific	extant	.	3118991	555965	4382548
albimana	Austruca	Austruca	Gelasimus annulipes var. albimana	Kossmann1877	White-handed Fiddler Crab	White-handed Fiddler Crab	Red Sea, Gulf of Aden, Socotra, Arabian Sea, Oman (Dhofar), south Gulf of Oman, southeastern Persian Gulf, SW part of Persian Gulf, W part of Gulf of Oman	Shih2009;Naderloo2010;Naderloo2012	Indo-West Pacific	extant	578098	2981565	555966	4382531
alcocki	Tubuca	Tubuca	Tubuca alcocki	Shih2018.1	Alcock's Fiddler Crab	Alcock's Fiddler Crab	Northern Indian Ocean (Red Sea through western Thailand)	Shih2018.1	Indo-West Pacific	extant	.	.	739661	.
annulipes	Austruca	Austruca	Gelasimus annulipes	MilneEdwards1837.2	Ring-legged Fiddler Crab	Ring-legged Fiddler Crab	India to southern China, Philippines, Indonesia, Malaysia	Naderloo2016	Indo-West Pacific	extant	196277	2981567	555953	4382553
antiqua	Uca	Acanthoplax	Uca maracoani antiqua	Brito1972	#	#	Northern Brazil	Brito1972	Miocene	fossil	.	42294056	.	.
arcuata	Tubuca	Tubuca	Gelasimus arcuatus	deHaan1835	Bowed Fiddler Crab	Bowed Fiddler Crab	China, Taiwan, Korea, Japan	Crane1975;Fukui1989;Huang1989;Dai1991;Hosoya1993;Jones1994	Indo-West Pacific	extant	626341	4268359	555975	5863496
argillicola	Minuca	.	Uca argillicola	Crane1941	Clay Fiddler Crab	Clay Fiddler Crab	Costa Rica (Gulf of Dulce) to Colombia (Buenaventura)	Crane1975;vonPrahl1982	Eastern Pacific	extant	659858	3118970	556001	4382558
batuenta	Leptuca	.	Uca batuenta	Crane1941	Beating Fiddler Crab	Beating Fiddler Crab	El Salvador to northern Peru	Crane1975	Eastern Pacific	extant	.	3118942	556003	4382494
beebei	Leptuca	.	Uca beebei	Crane1941	Beebe's Fiddler Crab	Beebe's Fiddler Crab	El Salvador to northern Peru	Crane1975	Eastern Pacific	extant	53291	3118943	556004	4382586
bellator	Tubuca	Australuca	Gelasimus bellator	Adams1848	Belligerent Fiddler Crab	Belligerent Fiddler Crab	Philippines, Malaysia, Indonesia	Crane1975;vonHagen1989;Krishnan1992.1	Indo-West Pacific	extant	.	3118930	739128	4382591
bengali	Austruca	Cuneatuca	Uca triangularis bengali	Crane1975	Bengal Fiddler Crab	Bengal Fiddler Crab	Thailand, Western Malaysia, Indonesia (Sumatra)	Shih2019	Indo-West Pacific	extant	1316773	3118985	905594	4382542
boninensis	Paraleptuca	.	Uca boninensis	Shih2013.2	Bonin Islands Fiddler Crab	Bonin Islands Fiddler Crab, Ogasawara-beni-shiomaneki	Ogasawara Islands, Japan	Shih2013.2	Indo-West Pacific	extant	.	.	739130	.
borealis	Gelasimus	Gelasimus	Uca vocans borealis	Crane1975	Northern Calling Fiddler Crab	Northern Calling Fiddler Crab	China, Taiwan	Crane1975;Dai1986;Huang1989;Fukui1989;Jones1994	Indo-West Pacific	extant	626958	3118937	739131	4382581
brevifrons	Minuca	.	Gelasimus brevifrons	Stimpson1860	Narrow-fronted Fiddler Crab	Narrow-fronted Fiddler Crab	Panama to Mexico (southern Gulf of California)	Crane1975;Brusca1980	Eastern Pacific	extant	659859	3118971	739132	4382541
burgersi	Minuca	.	Uca burgersi	Holthuis1967	Burger's Fiddler Crab	Burger's Fiddler Crab	Mexico to Venezuela, Brazil, Caribbean &amp; West Indies, USA (southern Florida)	Crane1975;Powers1977;Barnwell1984.1;Abele1986;Barnwell1986.1;Thurman1987.1;Thurman2013.1	Western Atlantic	extant	659860	343854	739133	2221541
capricornis	Tubuca	Tubuca	Uca dussumieri capricornis	Crane1975	Capricorn Fiddler Crab	Capricorn Fiddler Crab	Australia (Northwest coast through North coast)	George1982;vonHagen1989	Indo-West Pacific	extant	.	3118994	739134	4382495
chlorophthalmus	Paraleptuca	.	Gelasimus chlorophthalmus	MilneEdwards1837.2	Green-eyed Fiddler Crab	Green-eyed Fiddler Crab	Eastern Africa - Kenya to South Africa, Madagascar	Crane1975;Icely1978;Krishnan1992.1;Cannici1999	Indo-West Pacific	extant	53283	2981563	739135	4382563
coarctata	Tubuca	Tubuca	Gelasimus coarctatus	MilneEdwards1852	Compressed Fiddler Crab	Compressed Fiddler Crab	Australia (northeast coast), Indonesia, Philippines, New Guinea, Taiwan	Crane1975;George1982;Fukui1989;Huang1989;vonHagen1989;Jones1994	Indo-West Pacific	extant	53297	3118995	555988	4382590
coloradensis	Leptuca	.	Gelasimus coloradensis	Rathbun1893	Painted Fiddler Crab	Painted Fiddler Crab	Gulf of California, Mexico (Bahia San Felipe to Guaymas)	Crane1975;Brusca1980;Garth1980;Green1980	Eastern Pacific	extant	.	3118945	739136	4382551
crassipes	Paraleptuca	.	Gelasimus crassipes	Adams1848	Thick-legged Fiddler Crab	Thick-legged Fiddler Crab, Estuary Fiddler Crab	China, Japan, Philippines, Thailand, Indonesia, Papa New Guinea, Melanesia, Micronesia	Crane1975;George1982;vonHagen1989;Huang1989;Dai1991;Jones1994;Barnes2010	Indo-West Pacific	extant	399438	3118986	555982	4382523
crenulata	Leptuca	.	Gelasimus crenulatus	Lockington1877.2	Crenulated Fiddler Crab	Crenulated Fiddler Crab, Notched Fiddler Crab, Mexican Fiddler Crab, California Fiddler Crab	USA (rarely as far north as Santa Barbara) to Mexico (Nayarit)	Crane1975;Brusca1980;Green1980;Garth1980;Hendrickx1984;Hubbard1989;LeijaTristan1990	Eastern Pacific	extant	.	1021897	555971	2221547
cryptica	Austruca	Austruca	Uca cryptica	Naderloo2010	Cryptic Fiddler Crab	Cryptic Fiddler Crab	Indonesia, Philippines	Naderloo2010	Indo-West Pacific	extant	1407796	19662284	739137	5971797
cumulanta	Leptuca	.	Uca cumulanta	Crane1943.2	Heaping Fiddler Crab	Heaping Fiddler Crab	Jamaica, Colombia to Brazil	Thurman2013.1	Western Atlantic	extant	1239966	1037775	739138	2221535
dampieri	Gelasimus	Gelasimus	Uca vocans dampieri	Crane1975	Dampier's Fiddler Crab	Australian Calling Fiddler Crab, Dampier's Fiddler Crab	Australia (Northwest coast through North coast)	George1982;vonHagen1989	Indo-West Pacific	extant	696550	3118938	739139	4382561
deichmanni	Leptuca	.	Uca deichmanni	Rathbun1935.1	Deichmann's Fiddler Crab	Deichmann's Fiddler Crab	Costa Rica to northern Colombia	Crane1975;vonPrahl1982	Eastern Pacific	extant	53292	3118947	739140	4382512
demani	Tubuca	Tubuca	Uca demani	Ortmann1897	Demanding Fiddler Crab	Demanding Fiddler Crab	Indonesia, Southern Philippines	Crane1975;Barnes2010	Indo-West Pacific	extant	.	3118996	739141	4382576
dorotheae	Leptuca	.	Uca dorotheae	vonHagen1968.2	Dorothy's Fiddler Crab	Dorothy's Fiddler Crab	Panama (Gulf Zone) to northern Peru	Crane1975;vonPrahl1982	Eastern Pacific	extant	.	3118948	739142	4382497
dussumieri	Tubuca	Tubuca	Gelasimus dussumieri	MilneEdwards1852	Dussumier's Fiddler Crab	Dussumier's Fiddler Crab	China, Taiwan, Thailand, Indonesia, Northwestern Australia, Papa New Guinea	Crane1975;Frith1977.1;Frith1977.3;Frith1978;Macintosh1978;Macintosh1988;George1982;Salmon1984.1;Jones1994;Huang1989;vonHagen1989;Dai1991;Barnes2010	Indo-West Pacific	extant	.	2981564	739143	4382547
ecuadoriensis	Minuca	.	Uca ecuadoriensis	Maccagno1928	Pacific Hairback Fiddler Crab	Pacific Hairback Fiddler Crab; Ecuadorian Fiddler Crab	Mexico (Kino Bay, Sonora) to northern Peru	Crane1975;Hendrickx1979;Brusca1980;vonPrahl1982	Eastern Pacific	extant	659861	3118973	739144	4382503
elegans	Tubuca	Australuca	Uca elegans	George1982	Elegant Fiddler Crab	Elegant Fiddler Crab	Australia (Northwest coast through North coast)	George1982;vonHagen1989	Indo-West Pacific	extant	.	3118931	739145	4382577
excisa	Gelasimus	Gelasimus	Uca Marionis var. excisa	Nobili1906.3	Eastern Calling Fiddler Crab	Pacific Calling Fiddler Crab, Eastern Calling Fiddler Crab, Melanesian Fiddler Crab	Fiji, Wallis, Samoa	Shih2010.1	Indo-West Pacific	extant	696547	3118940	739146	4382528
festae	Leptuca	.	Uca festae	Nobili1901.3	Festa's Fiddler Crab	Festa's Fiddler Crab	El Salvador to Ecuador	Crane1975;vonPrahl1982;Abele1989	Eastern Pacific	extant	.	3118949	739147	4382592
flammula	Tubuca	Tubuca	Uca flammula	Crane1975	Flame-backed Fiddler Crab	Flame-backed Fiddler Crab	Australia (Northwest Coast to North Coast), New Guinea (Western)	Crane1975;George1982;vonHagen1989	Indo-West Pacific	extant	.	3118997	739148	4382555
forcipata	Tubuca	Tubuca	Gelasimus forcipatus	Adams1848	Forceps Fiddler Crab	Forceps Fiddler Crab	Thailand, Malaysia, Western Indonesia	Crane1975;Frith&amp;Frith1977.1;Jones1994	Indo-West Pacific	extant	.	3118998	739149	4382538
formosensis	Xeruca	.	Uca formosensis	Rathbun1921.2	Taiwanese Fiddler Crab	Taiwanese Fiddler Crab, Formosan Fiddler Crab	Taiwan	Shih1999.1	Indo-West Pacific	extant	.	3118999	739150	4382517
galapagensis	Minuca	.	Uca galapagensis	Rathbun1902.3	Galapagos Fiddler Crab	Galapagos Fiddler Crab	Columbia to Peru, Galapagos Islands (possibly Chile)	Crane1975;Hendrickx1979;Brusca1980;vonPrahl1982;Barnwell1984.1	Eastern Pacific	extant	659862	3118974	739151	4382583
hamlini	Minuca	.	Uca hamlini	Rathbun1926.1	#	#	USA (California: Los Angeles)	Rathbun1926.1	Pliocene	fossil	.	42294058	.	.
helleri	Leptuca	.	Uca helleri	Rathbun1902.3	Heller's Fiddler Crab	Heller's Fiddler Crab	Galapagos Islands	Crane1975	Eastern Pacific	extant	.	3118950	739152	4382578
herradurensis	Minuca	.	Uca galapagensis herradurensis	Bott1954	La Herradura Fiddler Crab	La Herradura Fiddler Crab	El Salvador to Panama (possibly Mexico)	Crane1975;Hendrickx1979;Brusca1980	Eastern Pacific	extant	659863	3118975	739153	4382562
hesperiae	Gelasimus	Gelasimus	Uca vocans hesperiae	Crane1975	Western Calling Fiddler Crab	Western Calling Fiddler Crab	South Africa to Somalia, Southern India, Burma, Thailand, Western Indonesia, Western Malaysia	Crane1975;Frith1978	Indo-West Pacific	extant	696548	3118939	739154	4382544
