Species	Front breadth	Carapace color uniformity	Carapace color	H-groove color	Joint color	Shear-shaped claw	Style on major eye	Eyestalk color	Claw symmetry	Carapace breadth	Claw color uniformity	Claw color (uniform)	Major pollex pitting	Major dactyl color	Major pollex color	Major claw base color	Major claw base tubercles	Walking leg color	Tip of dactyl shape	Anterolateral angle shape	Anterolateral angle direction	Claw Speckles	Orbit Shape	Lateral margins of carapace angle
♀ Female {{acuta}}	1.1	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{albimana}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.?	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.1
♀ Female {{alcocki}}	1.1	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.3	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{annulipes}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{arcuata}}	1.1	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.4	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{argillicola}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{batuenta}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.1	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{beebei}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.1	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{bellator}}	1.1	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{bengali}}	1.2	2.3	3.12	4.1	5.2	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.5	19.-	20.2	21.2	22.-	23.2	24.?
♀ Female {{boninensis}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{borealis}}	1.1	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.3	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{brevifrons}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.3	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{burgersi}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{capricornis}}	1.1	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.3	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{chlorophthalmus}}	1.2	2.2	3.9	4.1	5.2	6.-	7.-	8.5	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{coarctata}}	1.1	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.3	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{coloradensis}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{crassipes}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{crenulata}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{cryptica}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.?	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
