species	#	activity	caption	length	size	format	date/place	author	notes
batuenta	1	feeding	"Male <em class=""species"">Uca batuenta</em> feeding"	17 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (November 14, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
batuenta	2	feeding	"Male <em class=""species"">Uca batuenta</em> feeding"	29 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (November 14, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
batuenta	3	feeding	"Male <em class=""species"">Uca batuenta</em> feeding"	10 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (October 17, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
beebei	2	feeding	"Closeup of male <em class=""species"">Uca beebei</em> feeding"	36 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (November 16, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
deichmanni	1	feeding	"Male and female <em class=""species"">Uca deichmanni</em> feeding"	35 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (November 28, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
deichmanni	6	feeding	"Male <em class=""species"">Uca deichmanni</em> feeding"	32 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (November 28, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
ecuadoriensis	1	feeding	"Closeup of male <em class=""species"">Uca ecuadoriensis</em> feeding"	23 sec.	352 x 240	MP4	"Diablo Creek, Diablo, Panama (November 29, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
ecuadoriensis	2	feeding	"Closeup of male <em class=""species"">Uca ecuadoriensis</em> feeding"	24 sec.	352 x 240	MP4	"Diablo Creek, Diablo, Panama (November 29, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
festae	2	feeding	"Male <em class=""species"">Uca festae</em> feeding"	37 sec.	352 x 240	MP4	"Diablo Creek, Diablo, Panama (November 29, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
inaequalis	3	feeding	"Male and female <em class=""species"">Uca inaequalis</em> feeding"	50 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (November 14, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
stylifera	5	feeding	"Female <em class=""species"">Uca stylifera</em> feeding (with <em class=""species"">Uca beebei</em> in fore- and background)"	19 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (October 3, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
tenuipedis	1	feeding	"Male <em class=""species"">Uca tenuipedis</em> feeding"	22 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (November 14, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
tenuipedis	2	feeding	"Male <em class=""species"">Uca tenuipedis</em> feeding"	27 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (October 16, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
batuenta	4	display	"Male <em class=""species"">Uca batuenta</em> waving (surrounded by miscellaneous other species)"	26 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (October 17, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
batuenta	5	display	"Male <em class=""species"">Uca batuenta</em> waving"	12 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (October 31, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
beebei	6	display	"Male <em class=""species"">Uca beebei</em> waving"	22 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (October 23, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
deichmanni;beebei	1	display	"Male <em class=""species"">Uca deichmanni</em> in front of stick, male <em class=""species"">Uca beebei</em> behind stick, both waving"	46 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (October 23, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
deichmanni	2	display	"Male <em class=""species"">Uca deichmanni</em> waving"	25 sec.	352 x 240	MP4	"Naos, Panama (November 28, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
deichmanni	5	display	"Male <em class=""species"">Uca deichmanni</em> feeding and waving"	39 sec.	352 x 240	MP4	"Naos, Panama (November 28, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
deichmanni	7	display	"Male <em class=""species"">Uca deichmanni</em> waving"	55 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (October 23, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
ecuadoriensis	3	display	"Small male <em class=""species"">Uca ecuadoriensis</em> waving"	27 sec.	352 x 240	MP4	"Diablo Creek, Diablo, Panama (November 29, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
ecuadoriensis	4	display	"Long shot of male <em class=""species"">Uca ecuadoriensis</em> waving"	35 sec.	352 x 240	MP4	"Diablo Creek, Diablo, Panama (November 29, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
festae	1	display	"Many male <em class=""species"">Uca festae</em> waving"	4:09 min.	352 x 240	MP4	"Diablo Creek, Diablo, Panama (November 29, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
festae	3	display	"Male <em class=""species"">Uca festae</em> waving"	57 sec.	352 x 240	MP4	"Diablo Creek, Diablo, Panama (November 29, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
herradurensis	1	display	"Male <em class=""species"">Uca herradurensis</em> waving, partly blocked by grass"	1:19 min.	352 x 240	MP4	"Diablo Creek, Diablo, Panama (November 3, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
heteropleura	1	display	"Male <em class=""species"">Uca heteropleura</em> waving"	7 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (October 1, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
heteropleura	2	display	"Male <em class=""species"">Uca heteropleura</em> waving"	1:03 min.	352 x 240	MP4	"Rodman Naval Base, Panama (November 16, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
inaequalis	1	display	"Male <em class=""species"">Uca inaequalis</em> waving"	25 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (November 14, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
inaequalis	2	display	"Male <em class=""species"">Uca inaequalis</em> waving"	19 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (November 14, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
inaequalis	5	display	"Male <em class=""species"">Uca inaequalis</em> waving"	37 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (October 31, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
intermedia	1	display	"Male <em class=""species"">Uca intermedia</em> waving"	24 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (October 31, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
intermedia	2	display	"Multiple male <em class=""species"">Uca intermedia</em> waving"	25 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (October 31, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
intermedia	3	display	"Multiple male <em class=""species"">Uca intermedia</em> waving"	27 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (October 31, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
intermedia	4	display	"Male <em class=""species"">Uca intermedia</em> waving"	1:54 min.	352 x 240	MP4	"Rodman Naval Base, Panama (October 31, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
oerstedi	1	display	"Male <em class=""species"">Uca oerstedi</em> waving"	3:57 min.	352 x 240	MP4	"Rodman Naval Base, Panama (October 3, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
oerstedi	2	display	"Male <em class=""species"">Uca oerstedi</em> waving (surrounded by miscellaneous species)"	48 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (October 31, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
ornata	1	display	"Male <em class=""species"">Uca ornata</em> waving (<em class=""species"">Uca beebei</em> in background)"	42 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (October 1, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
ornata	2	display	"Male <em class=""species"">Uca ornata</em> waving (<em class=""species"">Uca beebei</em> in background)"	1:23 min.	352 x 240	MP4	"Rodman Naval Base, Panama (October 1, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
