Individuals
Reference	Sex	Width	Notes
Crane1975	male	6.8	
Crane1975	female	8.5	
Crane1975	male	13	
Crane1975	female	13	
Crane1975	male	15.5	
Rosenberg2000	male	9.4	
Rosenberg2000	male	9.45	
vonHagen1987.1	male	15	
vonHagen1987.1	male	16.8	

Histogram Counts
Reference	Set	Sex	n	Min	Max	Notes
Koch2005	Koch (2005) female cumulanta set	female	21.47	3	4	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) female cumulanta set	female	11.54	4	5	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) female cumulanta set	female	5.29	5	6	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) female cumulanta set	female	5.45	6	7	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) female cumulanta set	female	10.1	7	8	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) female cumulanta set	female	5.13	8	9	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) female cumulanta set	female	2.88	9	10	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) female cumulanta set	female	1.12	10	11	counts are averages across multiple samplings, rather than pure frequency counts

Koch2005	Koch (2005) male cumulanta set	male	17.61	3	4	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) male cumulanta set	male	10.11	4	5	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) male cumulanta set	male	6.61	5	6	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) male cumulanta set	male	5.21	6	7	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) male cumulanta set	male	6.36	7	8	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) male cumulanta set	male	5.11	8	9	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) male cumulanta set	male	2.9	9	10	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) male cumulanta set	male	1.97	10	11	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) male cumulanta set	male	0.56	11	12	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) male cumulanta set	male	0.27	12	13	counts are averages across multiple samplings, rather than pure frequency counts

