Individuals
Reference	Sex	Width	Notes
Crane1975	male	16.5	
Crane1975	female	17.5	
Crane1975	female	22	
Crane1975	female	27	
Crane1975	male	32	
Rosenberg2000	male	17.8	
Rosenberg2000	male	16	
Rosenberg2000	male	17.75	
Rosenberg2000	male	15.25	
vonHagen1987.1	male	15	
vonHagen1987.1	male	18.7	
vonHagen1987.1	male	19.1	

Means
Reference	Sex	n	Mean	Notes
Ruppert1988	non-specified	1	25	rough values

Histogram Counts
Reference	Set	Sex	n	Min	Max	Notes
Koch2005	Koch (2005) male rapax set	male	4.65	4	5	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) male rapax set	male	2.53	5	6	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) male rapax set	male	3.33	6	7	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) male rapax set	male	3.33	7	8	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) male rapax set	male	1.72	8	9	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) male rapax set	male	2.84	9	10	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) male rapax set	male	2.03	10	11	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) male rapax set	male	2.03	11	12	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) male rapax set	male	2.66	12	13	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) male rapax set	male	1.86	13	14	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) male rapax set	male	1.37	14	15	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) male rapax set	male	2.33	15	16	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) male rapax set	male	1.68	16	17	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) male rapax set	male	1.04	17	18	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) male rapax set	male	0.87	18	19	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) male rapax set	male	0.38	20	21	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) male rapax set	male	0.06	21	22	counts are averages across multiple samplings, rather than pure frequency counts

Koch2005	Koch (2005) female rapax set	female	4.17	4	5	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) female rapax set	female	3.85	5	6	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) female rapax set	female	3.53	6	7	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) female rapax set	female	4.49	7	8	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) female rapax set	female	2.4	8	9	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) female rapax set	female	2.08	9	10	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) female rapax set	female	3.85	10	11	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) female rapax set	female	2.08	11	12	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) female rapax set	female	1.92	12	13	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) female rapax set	female	2.72	13	14	counts are averages across multiple samplings, rather than pure frequency counts
Koch2005	Koch (2005) female rapax set	female	1.28	14	15	counts are averages across multiple samplings, rather than pure frequency counts

